"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
11654,,"5359667","5359667",2026-07-31,Sorocaba,"000555",,0.0,0.0,0.0,,8383.74,,,662,15,677,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9435,,"5354238","5354238",2026-06-25,Sorocaba,"000542",,0.0,0.0,0.0,,3186.715,,,207,181,387,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9437,,"5354240","5354240",2026-06-25,Sorocaba,"000595",,0.0,0.0,0.0,,4628.095,,,178,486,661,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11399,,"5359140","5359140",2026-07-28,Sorocaba,"004010",,0.0,0.0,0.0,,8910.659999999998,,,692,442,1134,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11416,,"5359159","5359159",2026-07-28,Sorocaba,"000623",,0.0,0.0,0.0,,10867.09,,,552,1567,2119,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11077,,"5358431","5358431",2026-07-23,Sorocaba,"005140",,0.0,0.0,0.0,,6804.651249999999,,,378,577,952,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11415,,"5359158","5359158",2026-07-28,Sorocaba,"000622",,0.0,0.0,0.0,,12141.240000000002,,,894,910,1804,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11660,,"5359666","5359666",2026-07-31,Sorocaba,"004021",,0.0,0.0,0.0,,10218.0,,,982,525,1507,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9439,,"5354249","5354249",2026-06-24,Sorocaba,"004001",,0.0,0.0,0.0,,11427.630000000003,,,124,2503,2627,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11410,,"5359153","5359153",2026-07-28,Sorocaba,"000555",,0.0,0.0,0.0,,9682.72,,,675,899,1574,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9447,,"5354257","5354257",2026-06-24,Sorocaba,"004021",,0.0,0.0,0.0,,10342.59,,,185,1942,2127,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11409,,"5359152","5359152",2026-07-28,Sorocaba,"000555",,0.0,0.0,0.0,,5781.429999999999,,,190,1077,1267,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11404,,"5359145","5359145",2026-07-28,Sorocaba,"004019",,0.0,0.0,0.0,,3501.6099999999997,,,178,385,563,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11402,,"5359143","5359143",2026-07-28,Sorocaba,"004015",,0.0,0.0,0.0,,10178.06,,,694,445,1139,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11073,,"5358427","5358427",2026-07-23,Sorocaba,"004885",,0.0,0.0,0.0,,1708.9100000000003,,,54,254,308,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11408,,"5359149","5359149",2026-07-28,Sorocaba,"000517",,0.0,0.0,0.0,,16256.4,,,1320,,1320,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11074,,"5358428","5358428",2026-07-23,Sorocaba,"004885",,0.0,0.0,0.0,,2397.32,,,106,292,398,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9452,,"5354262","5354262",2026-06-24,Sorocaba,"000620",,0.0,0.0,0.0,,3246.42,,,237,177,414,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11076,,"5358430","5358430",2026-07-23,Sorocaba,"004925",,0.0,0.0,0.0,,9034.180000000002,,,547,852,1399,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11406,,"5359147","5359147",2026-07-28,Sorocaba,"004034",,0.0,0.0,0.0,,9867.12,,,848,560,1408,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11075,,"5358429","5358429",2026-07-23,Sorocaba,"004885",,0.0,0.0,0.0,,1616.37,,,63,242,305,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9442,,"5354252","5354252",2026-06-24,Sorocaba,"004011",,0.0,0.0,0.0,,10424.269999999999,,,765,362,1127,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11403,,"5359144","5359144",2026-07-28,Sorocaba,"004016",,0.0,0.0,0.0,,4157.97,,,289,193,482,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11405,,"5359146","5359146",2026-07-28,Sorocaba,"004022",,0.0,0.0,0.0,,7155.030000000001,,,365,834,1199,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9440,,"5354250","5354250",2026-06-24,Sorocaba,"004004",,0.0,0.0,0.0,,15045.720000000003,,,900,1092,1992,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12168,,"5360887","5360887",2026-08-07,Sorocaba,"004028",,0.0,0.0,0.0,,2621.9900000000002,,,141,331,472,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11906,,"5360196","5360196",2026-08-05,Sorocaba,"000632",,0.0,0.0,0.0,,11287.71,,,861,,861,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11412,,"5359155","5359155",2026-07-28,Sorocaba,"000608",,0.0,0.0,0.0,,15334.650000000001,,,1114,1105,2219,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11658,,"5359671","5359671",2026-07-31,Sorocaba,"004010",,0.0,0.0,0.0,,11417.95,,,1082,476,1558,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11661,,"5359672","5359672",2026-07-31,Sorocaba,"004011",,0.0,0.0,0.0,,11073.72,,,629,1096,1725,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11078,,"5358432","5358432",2026-07-23,Sorocaba,"005064",,0.0,0.0,0.0,,945.3399999999993,,,57,81,138,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9441,,"5354251","5354251",2026-06-24,Sorocaba,"004007",,0.0,0.0,0.0,,5640.790000000001,,,270,981,1251,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11903,,"5360193","5360193",2026-08-05,Sorocaba,"000588",,0.0,0.0,0.0,,5105.800000000001,,,352,235,587,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11417,,"5359160","5359160",2026-07-28,Sorocaba,"000623",,0.0,0.0,0.0,,13315.839999999997,,,686,1821,2507,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9445,,"5354255","5354255",2026-06-24,Sorocaba,"004015",,0.0,0.0,0.0,,14657.419999999998,,,942,830,1772,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12018,,"5360532","5360532",2026-08-05,Sorocaba,"000608",,0.0,0.0,0.0,,14273.75,,,983,536,1519,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11414,,"5359157","5359157",2026-07-28,Sorocaba,"000622",,0.0,0.0,0.0,,14351.640000000001,,,631,2532,3163,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9444,,"5354254","5354254",2026-06-24,Sorocaba,"004014",,0.0,0.0,0.0,,4903.07,,,275,367,642,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11413,,"5359156","5359156",2026-07-28,Sorocaba,"000608",,0.0,0.0,0.0,,13732.460000000001,,,976,568,1544,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12180,,"5360900","5360900",2026-08-07,Sorocaba,"000623",,0.0,0.0,0.0,,3605.2,,,136,631,767,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12172,,"5360891","5360891",2026-08-07,Sorocaba,"000517",,0.0,0.0,0.0,,5957.2300000000005,,,488,360,848,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12089,,"5360716","5360716",2026-08-06,Sorocaba,"000578",,0.0,0.0,0.0,,5483.8133333333335,,,316,501,815,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12171,,"5360890","5360890",2026-08-07,Sorocaba,"005006",,0.0,0.0,0.0,,9671.0,,,200,300,500,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12170,,"5360889","5360889",2026-08-07,Sorocaba,"005000",,0.0,0.0,0.0,,24331.650000000005,,,35,7555,7590,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11664,,"5359718","5359718",2026-07-31,Sorocaba,"000555",,0.0,0.0,0.0,,1265.6,,,96,8,104,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11420,,"5359163","5359163",2026-07-28,Sorocaba,"000632",,0.0,0.0,0.0,,5213.9400000000005,,,235,730,965,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11085,,"5358439","5358439",2026-07-24,Sorocaba,"007157",,0.0,0.0,0.0,,6034.61,,,373,327,700,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11079,,"5358433","5358433",2026-07-24,Sorocaba,"004925",,0.0,0.0,0.0,,6156.01,,,441,551,992,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11080,,"5358434","5358434",2026-07-24,Sorocaba,"005140",,0.0,0.0,0.0,,8625.23,,,311,1269,1580,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12090,,"5360717","5360717",2026-08-06,Sorocaba,"000579",,0.0,0.0,0.0,,6307.349999999999,,,383,352,731,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11423,,"5359166","5359166",2026-07-28,Sorocaba,"000712",,0.0,0.0,0.0,,31484.160000000003,,,2528,,2528,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11418,,"5359161","5359161",2026-07-28,Sorocaba,"000631",,0.0,0.0,0.0,,5013.07,,,439,110,549,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9446,,"5354256","5354256",2026-06-24,Sorocaba,"004018",,0.0,0.0,0.0,,13174.720000000001,,,1000,55,1055,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9450,,"5354260","5354260",2026-06-24,Sorocaba,"004035",,0.0,0.0,0.0,,5201.219999999999,,,322,294,613,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12169,,"5360888","5360888",2026-08-07,Sorocaba,"004035",,0.0,0.0,0.0,,5369.1799999999985,,,261,733,994,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11424,,"5359167","5359167",2026-07-28,Sorocaba,"000712",,0.0,0.0,0.0,,32411.999999999985,,,2200,,2200,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12174,,"5360893","5360893",2026-08-07,Sorocaba,"000588",,0.0,0.0,0.0,,10096.4,,,1080,20,1100,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11904,,"5360194","5360194",2026-08-05,Sorocaba,"000588",,0.0,0.0,0.0,,13110.0,,,1000,,1000,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12173,,"5360892","5360892",2026-08-07,Sorocaba,"000517",,0.0,0.0,0.0,,1101.25,,,5,255,260,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12024,,"5360546","5360546",2026-08-06,Sorocaba,"009924",,0.0,0.0,0.0,,7238.450000000001,,,434,851,1285,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11665,,"5359741","5359741",2026-07-31,Sorocaba,"000623",,0.0,0.0,0.0,,16766.350000000002,,,655,2625,3280,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11081,,"5358435","5358435",2026-07-24,Sorocaba,"006495",,0.0,0.0,0.0,,8203.57,,,493,554,1047,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11907,,"5360197","5360197",2026-08-05,Sorocaba,"000632",,0.0,0.0,0.0,,18354.0,,,1400,,1400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11909,,"5360199","5360199",2026-08-05,Sorocaba,"000712",,0.0,0.0,0.0,,30415.199999999986,,,6160,,6160,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12177,,"5360897","5360897",2026-08-07,Sorocaba,"000621",,0.0,0.0,0.0,,13110.0,,,1000,,1000,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11419,,"5359162","5359162",2026-07-28,Sorocaba,"000631",,0.0,0.0,0.0,,9774.53,,,711,1091,1802,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11087,,"5358441","5358441",2026-07-24,Sorocaba,"009924",,0.0,0.0,0.0,,7363.969999999999,,,464,778,1242,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11422,,"5359165","5359165",2026-07-28,Sorocaba,"000639",,0.0,0.0,0.0,,12575.49,,,823,547,1370,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12179,,"5360899","5360899",2026-08-07,Sorocaba,"000622",,0.0,0.0,0.0,,11279.36,,,789,915,1704,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12176,,"5360896","5360896",2026-08-07,Sorocaba,"000608",,0.0,0.0,0.0,,2145.62,,,,772,772,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12025,,"5360557","5360557",2026-08-05,Sorocaba,"004101",,0.0,0.0,0.0,,5272.45,,,235,727,962,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9448,,"5354258","5354258",2026-06-24,Sorocaba,"004028",,0.0,0.0,0.0,,54949.28,,,3280,4288,7568,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12091,,"5360718","5360718",2026-08-06,Sorocaba,"000580",,0.0,0.0,0.0,,6678.949999999999,,,426,368,792,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11421,,"5359164","5359164",2026-07-28,Sorocaba,"000639",,0.0,0.0,0.0,,3862.0,,,334,141,475,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11908,,"5360198","5360198",2026-08-05,Sorocaba,"000639",,0.0,0.0,0.0,,15401.569999999998,,,596,2052,2648,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12178,,"5360898","5360898",2026-08-07,Sorocaba,"000621",,0.0,0.0,0.0,,2164.13,,,150,95,245,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12175,,"5360894","5360894",2026-08-07,Sorocaba,"000588",,0.0,0.0,0.0,,2022.71,,,100,218,318,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12220,,"5361086","5361086",2026-08-08,Sorocaba,"000620",,0.0,0.0,0.0,,19436.89,,,1022,2284,3306,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12245,,"5361099","5361099",2026-08-10,Sorocaba,"000621",,0.0,0.0,0.0,,12918.210000000001,,,,3938,3938,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9454,,"5354264","5354264",2026-06-24,Sorocaba,"000622",,0.0,0.0,0.0,,5760.07,,,416,101,517,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11433,,"5359176","5359176",2026-07-29,Sorocaba,"000639",,0.0,0.0,0.0,,16020.559999999998,,,895,1404,2299,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12030,,"5360561","5360561",2026-08-06,Sorocaba,"000566",,0.0,0.0,0.0,,3717.81,,,221,290,511,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12097,,"5360724","5360724",2026-08-06,Sorocaba,"000595",,0.0,0.0,0.0,,4289.450000000001,,,253,327,580,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11427,,"5359170","5359170",2026-07-29,Sorocaba,"000555",,0.0,0.0,0.0,,9085.089999999998,,,620,425,1045,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11082,,"5358436","5358436",2026-07-24,Sorocaba,"006495",,0.0,0.0,0.0,,5284.900000000001,,,331,425,756,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11432,,"5359175","5359175",2026-07-29,Sorocaba,"000632",,0.0,0.0,0.0,,18114.42,,,1150,696,1846,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12093,,"5360720","5360720",2026-08-06,Sorocaba,"000583",,0.0,0.0,0.0,,6748.670000000002,,,593,313,906,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12026,,"5360556","5360556",2026-08-06,Sorocaba,"000304",,0.0,0.0,0.0,,5597.745,,,397,159,555,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12181,,"5360879","5360879",2026-08-08,Sorocaba,"000548",,0.0,0.0,0.0,,3901.665,,,177,388,564,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9455,,"5354265","5354265",2026-06-24,Sorocaba,"000623",,0.0,0.0,0.0,,10668.279999999999,,,659,767,1426,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11666,,"5359753","5359753",2026-07-31,Sorocaba,"003405",,0.0,0.0,0.0,,7152.29,,,472,222,694,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11431,,"5359174","5359174",2026-07-29,Sorocaba,"000632",,0.0,0.0,0.0,,19009.5,,,1450,,1450,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11425,,"5359168","5359168",2026-07-29,Sorocaba,"004006",,0.0,0.0,0.0,,6813.9,,,452,483,935,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12095,,"5360722","5360722",2026-08-06,Sorocaba,"000593",,0.0,0.0,0.0,,5295.6900000000005,,,464,251,715,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11913,,"5360341","5360341",2026-08-04,Sorocaba,"000580",,0.0,0.0,0.0,,4683.5199999999995,,,180,567,747,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11669,,"5359756","5359756",2026-07-31,Sorocaba,"009925",,0.0,0.0,0.0,,5526.34,,,315,405,720,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12222,,"5361070","5361070",2026-08-10,Sorocaba,"000244",,0.0,0.0,0.0,,4229.71,,,224,368,592,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11429,,"5359172","5359172",2026-07-29,Sorocaba,"000622",,0.0,0.0,0.0,,12126.75,,,925,,925,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11910,,"5360338","5360338",2026-08-04,Sorocaba,"006935",,0.0,0.0,0.0,,8217.439999999999,,,400,864,1264,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11667,,"5359754","5359754",2026-07-31,Sorocaba,"004885",,0.0,0.0,0.0,,3889.86,,,207,412,619,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12029,,"5360560","5360560",2026-08-06,Sorocaba,"000556",,0.0,0.0,0.0,,2382.66,,,73,317,390,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12182,,"5360880","5360880",2026-08-08,Sorocaba,"000556",,0.0,0.0,0.0,,4656.055,,,288,188,474,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12224,,"5361072","5361072",2026-08-10,Sorocaba,"000304",,0.0,0.0,0.0,,2771.92,,,159,150,309,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12246,,"5361100","5361100",2026-08-10,Sorocaba,"000622",,0.0,0.0,0.0,,1369.9700000000003,,,56,219,275,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12255,,"5361109","5361109",2026-08-10,Sorocaba,"000623",,0.0,0.0,0.0,,3716.42,,,187,181,368,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12389,,"5361494","5361494",2026-08-12,Sorocaba,"004004",,0.0,0.0,0.0,,15012.11,,,453,2852,3305,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12391,,"5361496","5361496",2026-08-12,Sorocaba,"004022",,0.0,0.0,0.0,,6734.209999999999,,,5,2101,2106,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12393,,"5361498","5361498",2026-08-12,Sorocaba,"004035",,0.0,0.0,0.0,,6562.65,,,125,1384,1509,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
